"AAnimController::AAnimController","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimController.cpp","15"
"AAnimController::Create","void * a_pUnk, AAnimatableObject * a_pAnimatableObject, AAnimControllerType * a_pControllerType","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimController.cpp","48"
"AAnimController::IsAnimationAllowed","ANamedAnimation * a_pNamedAnimation","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimController.cpp","43"
"AAnimController::IsEnabled","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimController.h","26"
"AAnimController::OnCreate","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimController.cpp","29"
"AAnimController::OnUpdate","TFLOAT a_fDeltaTime","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimController.cpp","34"
"AAnimController::Unknown3","void * ","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimController.cpp","38"
"AAnimController::~AAnimController","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimController.cpp","25"
"AAnimControllerType::AAnimControllerType","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimControllerType.cpp","15"
"AAnimControllerType::Create","const PBProperties * a_pProperties","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimControllerType.cpp","25"
"AAnimControllerType::~AAnimControllerType","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimControllerType.cpp","21"
"AAnimatableObject::AAnimatableObject","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","16"
"AAnimatableObject::Create","AAnimatableObjectType * a_pObjectType, void * a_Unk1, CREATE_FLAGS a_eFlags","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","42"
"AAnimatableObject::GetModelInstance","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.h","68"
"AAnimatableObject::GetQueuedAnimations","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.h","66"
"AAnimatableObject::IsAnimated","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.h","69"
"AAnimatableObject::KillAllAnimations","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","205"
"AAnimatableObject::PlayAnimation","const Toshi::TPString8 & a_strName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","126"
"AAnimatableObject::PlayQueuedAnimation","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","166"
"AAnimatableObject::SetSkeletonUpdating","TBOOL a_bUpdating, TBOOL a_bRecursive","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","188"
"AAnimatableObject::SetVisible","TBOOL a_bVisible","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","180"
"AAnimatableObject::StartAnimation","const TPString8 & a_strName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","141"
"AAnimatableObject::Update","TFLOAT a_fDeltaTime","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","92"
"AAnimatableObject::UpdateAnimControllers","TFLOAT a_fDeltaTime","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","116"
"AAnimatableObject::~AAnimatableObject","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObject.cpp","26"
"AAnimatableObjectManager::AAnimatableObjectManager","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","23"
"AAnimatableObjectManager::AttachSoundBreakpoints","AAnimatableObjectType * a_pObjectType","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","282"
"AAnimatableObjectManager::CreateAnimatableObject","AAnimatableObjectType * a_pObjectType, void * a_Unk1, TUINT a_eFlags","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","45"
"AAnimatableObjectManager::DestroyAnimatableObject","AAnimatableObject * a_pAnimatableObject","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","183"
"AAnimatableObjectManager::DestroyAttachedObjects","AAnimatableObject * a_pAnimatableObject","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","203"
"AAnimatableObjectManager::DestroyType","const Toshi::TPString8 & a_rcName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","169"
"AAnimatableObjectManager::DetachObject","AAnimatableObject * a_pObject, AAnimatableObject * a_pParent","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","161"
"AAnimatableObjectManager::FindNumAnimationSoundBreakpoints","const Toshi::TPString8 & a_rcModelName, ANamedAnimation * a_pAnimation","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","239"
"AAnimatableObjectManager::FindType","const Toshi::TPString8 & a_rcName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","148"
"AAnimatableObjectManager::LoadAnimObjType","const TCHAR * a_szName, const PBProperties * a_pProperties, TBOOL a_bNoBreakpoints","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","142"
"AAnimatableObjectManager::LoadAnimObjType","const TPString8 & a_rcName, const PBProperties * a_pProperties, TBOOL a_bNoBreakpoints","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","95"
"AAnimatableObjectManager::LoadAnimSoundBreakpoints","const TCHAR * a_szFilePath","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","216"
"AAnimatableObjectManager::LoadTypesFromLibrary","const TCHAR * a_szLibName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","56"
"AAnimatableObjectManager::OnUpdate","TFLOAT a_fDeltaTime","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","258"
"AAnimatableObjectManager::~AAnimatableObjectManager","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectManager.cpp","31"
"AAnimatableObjectType::AAnimatableObjectType","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","14"
"AAnimatableObjectType::Create","const Toshi::TPString8 & a_rcName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","86"
"AAnimatableObjectType::CreateFromProperties","const PBProperties * a_pProperties, const Toshi::TPString8 & a_rcName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","31"
"AAnimatableObjectType::Destroy","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","113"
"AAnimatableObjectType::FindAnimationSet","const Toshi::TPString8 & a_rcName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","133"
"AAnimatableObjectType::GetAnimControllerTypes","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.h","42"
"AAnimatableObjectType::GetAnimationSet","TINT a_iIndex","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","147"
"AAnimatableObjectType::GetDefaultAnimationSet","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","158"
"AAnimatableObjectType::GetModel","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.h","40"
"AAnimatableObjectType::GetName","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.h","39"
"AAnimatableObjectType::GetNumAnimationSets","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","163"
"AAnimatableObjectType::Instantiate","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","168"
"AAnimatableObjectType::LoadAnimationSet","const PBProperties * a_pProperties","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","174"
"AAnimatableObjectType::OnAnimatableObjectCreated","AAnimatableObject * a_pAnimatableObject","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","108"
"AAnimatableObjectType::SetAnimController","const PBProperties * a_pProperties","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","210"
"AAnimatableObjectType::SetSkins","const PBProperties * a_pProperties","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","232"
"AAnimatableObjectType::~AAnimatableObjectType","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectType.cpp","22"
"AAnimatableObjectTypeBunch::AAnimatableObjectTypeBunch","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectTypeBunch.cpp","13"
"AAnimatableObjectTypeBunch::CreateFromProperties","const PBProperties * a_pProperties, const Toshi::TPString8 & a_rcName","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectTypeBunch.cpp","26"
"AAnimatableObjectTypeBunch::OnAnimatableObjectCreated","AAnimatableObject * a_pAnimatableObject","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectTypeBunch.cpp","53"
"AAnimatableObjectTypeBunch::~AAnimatableObjectTypeBunch","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimatableObjectTypeBunch.cpp","20"
"AAnimationBreakpoint::AAnimationBreakpoint","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimationBreakpoint.cpp","14"
"AAnimationBreakpoint::GetTime","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimationBreakpoint.h","15"
"AAnimationBreakpoint::~AAnimationBreakpoint","","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\Animation\AAnimationBreakpoint.cpp","19"
"AApplication::OnCreate","int argc, TCHAR ** argv","D:\_dev\OpenBarnyard\Source\OpenBarnyard\Source\AppBoot.cpp","144"
